t,orangeLx,orangeLy,orangeRx,orangeRy,bluex,bluey
0.0,707,77,1210,82,1183,917
0.03333333333333333,707,76,1210,81,1169,915
0.06666666666666667,707,77,1210,82,1152,915
0.1,708,76,1210,81,1141,913
0.13333333333333333,707,76,1209,82,1129,913
0.16666666666666666,708,76,1210,81,1121,911
0.2,707,76,1209,82,1115,911
0.23333333333333334,709,76,1210,81,1113,911
0.26666666666666666,707,76,1209,82,1114,911
0.3,708,76,1210,81,1117,911
0.3333333333333333,707,76,1209,82,1125,912
0.36666666666666664,708,76,1210,81,1134,913
0.4,707,77,1209,82,1147,914
0.43333333333333335,708,76,1210,81,1161,915
0.4666666666666667,707,76,1210,82,1177,915
0.5,708,76,1210,81,1193,917
0.5333333333333333,707,76,1210,82,1211,917
0.5666666666666667,707,76,1210,82,1227,917
0.6,707,76,1210,82,1245,915
0.6333333333333333,707,76,1210,82,1259,915
0.6666666666666666,708,76,1210,82,1273,914
0.7,707,76,1210,82,1283,913
0.7333333333333333,708,76,1210,82,1293,913
0.7666666666666667,707,77,1209,82,1298,912
0.8,708,76,1210,81,1301,912
0.8333333333333334,707,77,1209,82,1301,911
0.8666666666666667,708,76,1210,81,1297,912
0.9,707,76,1210,82,1291,913
0.9333333333333333,708,76,1210,81,1281,914
0.9666666666666667,707,76,1210,82,1269,915
1.0,708,76,1210,82,1255,915
1.0333333333333334,707,76,1210,82,1239,915
1.0666666666666667,707,76,1210,82,1223,917
1.1,708,76,1210,82,1205,916
1.1333333333333333,707,76,1210,82,1189,917
1.1666666666666667,707,76,1210,82,1173,915
1.2,707,76,1210,82,1157,915
1.2333333333333334,707,76,1210,82,1143,913
1.2666666666666666,707,76,1210,82,1132,913
1.3,707,76,1210,82,1123,912
1.3333333333333333,707,76,1210,82,1117,911
1.3666666666666667,708,76,1210,82,1113,911
1.4,707,76,1210,82,1113,911
1.4333333333333333,708,76,1210,82,1117,911
1.4666666666666666,707,76,1210,82,1123,912
1.5,708,76,1210,82,1132,913
1.5333333333333334,707,76,1210,82,1143,914
1.5666666666666667,707,76,1210,82,1157,915
1.6,707,76,1210,82,1173,915
1.6333333333333333,707,76,1210,82,1189,916
1.6666666666666667,707,76,1210,82,1206,917
1.7,707,76,1210,82,1223,916
1.7333333333333334,707,76,1210,82,1240,916
1.7666666666666666,707,76,1210,82,1255,915
1.8,707,76,1210,82,1269,915
1.8333333333333333,707,76,1210,82,1281,913
1.8666666666666667,707,76,1210,82,1291,913
1.9,707,76,1210,82,1297,912
1.9333333333333333,708,76,1210,82,1301,911
1.9666666666666666,707,76,1210,82,1301,911
2.0,708,75,1210,82,1298,912
2.033333333333333,707,76,1210,82,1293,913
2.066666666666667,708,76,1210,82,1283,913
2.1,707,76,1210,82,1272,915
2.1333333333333333,707,76,1210,82,1259,915
2.1666666666666665,707,76,1210,82,1244,916
2.2,707,76,1210,82,1227,917
2.2333333333333334,707,76,1210,82,1210,917
2.2666666666666666,707,76,1210,82,1193,917
2.3,707,76,1210,82,1177,915
2.3333333333333335,707,76,1210,82,1161,915
2.3666666666666667,707,76,1210,82,1147,914
2.4,707,76,1210,82,1135,913
2.433333333333333,707,76,1210,82,1125,912
2.466666666666667,707,76,1210,82,1118,911
2.5,707,76,1210,82,1114,911
2.533333333333333,707,76,1210,82,1113,911
2.566666666666667,707,76,1210,82,1115,911
2.6,707,76,1210,82,1121,911
2.6333333333333333,707,76,1210,82,1129,913
2.6666666666666665,707,76,1210,82,1140,913
2.7,708,77,1210,82,1153,915
2.7333333333333334,707,76,1210,82,1169,915
2.7666666666666666,707,76,1210,82,1185,916
2.8,707,76,1210,82,1201,917
2.8333333333333335,707,76,1210,82,1219,917
2.8666666666666667,707,76,1210,82,1235,916
2.9,707,76,1210,82,1251,915
2.933333333333333,707,76,1210,82,1265,915
2.966666666666667,707,76,1210,82,1278,913
3.0,707,76,1210,82,1289,913
3.033333333333333,707,76,1210,82,1295,912
3.066666666666667,707,76,1210,82,1299,911
3.1,707,76,1210,82,1301,911
3.1333333333333333,707,76,1210,82,1299,912
3.1666666666666665,707,76,1210,82,1294,913
3.2,707,76,1210,82,1286,913
3.2333333333333334,707,76,1210,82,1275,914
3.2666666666666666,707,76,1210,81,1263,915
3.3,707,76,1210,82,1248,915
3.3333333333333335,707,76,1210,82,1231,916
3.3666666666666667,707,76,1210,82,1215,917
3.4,707,76,1210,82,1197,916
3.433333333333333,707,76,1210,82,1181,916
3.466666666666667,707,76,1210,82,1165,915
3.5,707,76,1210,82,1150,915
3.533333333333333,708,76,1210,82,1137,913
3.566666666666667,707,76,1210,82,1127,913
3.6,707,76,1210,82,1119,911
3.6333333333333333,707,76,1210,82,1115,911
3.6666666666666665,707,76,1210,82,1113,911
3.7,707,76,1210,82,1115,911
3.7333333333333334,707,76,1210,82,1119,911
3.7666666666666666,707,76,1210,82,1127,912
3.8,707,76,1210,82,1137,913
3.8333333333333335,707,76,1210,82,1150,915
3.8666666666666667,707,76,1210,82,1164,915
3.9,707,76,1210,82,1180,916
3.933333333333333,707,76,1210,82,1197,916
3.966666666666667,707,76,1210,82,1215,917
4.0,707,76,1210,82,1231,916
4.033333333333333,707,76,1210,82,1247,916
4.066666666666666,707,76,1210,82,1262,915
4.1,707,76,1210,82,1275,914
4.133333333333334,707,76,1210,82,1286,913
4.166666666666667,707,76,1210,82,1294,913
4.2,707,76,1210,82,1299,912
4.233333333333333,707,76,1210,82,1301,911
4.266666666666667,707,76,1210,82,1300,912
4.3,707,76,1210,82,1295,912
4.333333333333333,707,76,1210,82,1289,913
4.366666666666666,707,76,1210,82,1279,913
4.4,707,76,1210,82,1266,915
4.433333333333334,707,76,1210,82,1251,915
4.466666666666667,707,76,1210,82,1236,916
4.5,707,76,1210,82,1219,917
4.533333333333333,707,76,1210,82,1201,917
4.566666666666666,707,76,1210,82,1185,916
4.6,707,76,1210,82,1169,915
4.633333333333334,707,76,1210,82,1153,915
4.666666666666667,707,76,1210,82,1141,913
4.7,707,76,1210,82,1129,913
4.733333333333333,707,76,1210,82,1121,911
4.766666666666667,707,76,1210,82,1115,911
4.8,707,76,1210,82,1113,911
4.833333333333333,707,76,1210,82,1115,911
4.866666666666666,707,76,1210,82,1118,911
4.9,707,76,1210,82,1125,912
4.933333333333334,707,76,1210,82,1134,913
4.966666666666667,707,76,1210,82,1146,914
5.0,707,76,1210,82,1161,915
5.033333333333333,707,76,1210,82,1176,915
5.066666666666666,707,76,1210,82,1193,917
5.1,707,76,1210,82,1209,917
5.133333333333334,707,76,1210,82,1227,917
5.166666666666667,707,76,1210,82,1243,916
5.2,707,76,1210,82,1259,915
5.233333333333333,707,76,1210,82,1272,915
5.266666666666667,707,76,1210,82,1283,913
5.3,707,76,1210,82,1292,913
5.333333333333333,707,76,1210,82,1298,912
5.366666666666666,707,76,1210,82,1301,912
5.4,707,76,1210,82,1300,911
5.433333333333334,707,76,1210,82,1297,912
5.466666666666667,707,76,1210,82,1291,913
5.5,707,76,1210,82,1281,913
5.533333333333333,708,76,1210,82,1269,915
5.566666666666666,707,76,1210,82,1255,915
5.6,708,76,1210,82,1241,916
5.633333333333334,707,76,1210,82,1223,917
5.666666666666667,708,76,1210,82,1207,917
5.7,707,76,1210,82,1189,917
5.733333333333333,708,76,1210,82,1173,915
5.766666666666667,707,76,1210,82,1157,915
5.8,707,76,1210,82,1143,914
5.833333333333333,707,76,1210,82,1133,913
5.866666666666666,707,76,1210,82,1123,912
5.9,707,76,1210,82,1117,911
5.933333333333334,707,76,1210,82,1114,911
5.966666666666667,707,76,1210,82,1113,911
6.0,707,76,1210,82,1117,911
6.033333333333333,707,76,1210,82,1123,912
6.066666666666666,707,76,1210,82,1131,913
6.1,707,76,1210,82,1143,913
6.133333333333334,707,76,1210,82,1157,915
6.166666666666667,707,76,1210,82,1171,915
6.2,707,76,1210,82,1189,916
6.233333333333333,707,76,1210,82,1205,917
6.266666666666667,707,76,1210,82,1223,916
6.3,707,76,1210,82,1239,916
6.333333333333333,707,76,1210,82,1255,915
6.366666666666666,707,76,1210,82,1269,915
6.4,707,76,1210,82,1280,913
6.433333333333334,707,76,1210,82,1290,913
6.466666666666667,707,76,1210,82,1296,912
6.5,707,76,1210,82,1300,912
6.533333333333333,707,76,1210,82,1301,911
6.566666666666666,707,76,1210,82,1298,912
6.6,707,76,1210,82,1293,913
6.633333333333334,707,76,1210,82,1283,913
6.666666666666667,707,76,1210,82,1273,915
6.7,707,76,1210,82,1259,915
6.733333333333333,707,76,1210,82,1245,915
6.766666666666667,707,76,1210,82,1228,916
6.8,707,76,1210,82,1211,917
6.833333333333333,707,76,1210,82,1193,916
6.866666666666666,708,75,1210,82,1177,915
6.9,708,75,1210,82,1161,915
6.933333333333334,707,76,1210,82,1147,914
6.966666666666667,707,76,1210,82,1135,913
7.0,707,76,1210,82,1125,912
7.033333333333333,707,76,1210,82,1118,911
7.066666666666666,708,75,1210,82,1115,911
7.1,707,76,1210,82,1113,911
7.133333333333334,707,76,1210,82,1116,911
